Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1961","1961","gigagrams","1040606.2323","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1962","1962","gigagrams","1066464.7557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1963","1963","gigagrams","1086008.2915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1964","1964","gigagrams","1109833.9608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1965","1965","gigagrams","1141737.4789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1966","1966","gigagrams","1166097.592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1967","1967","gigagrams","1199209.8783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1968","1968","gigagrams","1219039.3661","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1969","1969","gigagrams","1224953.512","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1970","1970","gigagrams","1245584.7198","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1971","1971","gigagrams","1268362.9745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1972","1972","gigagrams","1304474.5137","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1973","1973","gigagrams","1338705.377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1974","1974","gigagrams","1381604.4747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1975","1975","gigagrams","1410820.4193","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1976","1976","gigagrams","1425649.1085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1977","1977","gigagrams","1426799.5109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1978","1978","gigagrams","1417990.5772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1979","1979","gigagrams","1414430.8614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1980","1980","gigagrams","1426397.831","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1981","1981","gigagrams","1438084.545","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1982","1982","gigagrams","1453208.9123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1983","1983","gigagrams","1458986.7086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1984","1984","gigagrams","1470534.5553","A","Aggregate, may include official, semi-official, estimated or calculated data"
