Year,livestock_value,livestock_emi,agriculture_emi,agriculture_value,import_value,export_value,undernourish
1961,1655507890,2122331.1489,2751636.7722,746292870.360646,34701848,32113630,NA
1962,1700479226,2158717.7428,2813174.3764,769311536.185684,36258113,33416982,NA
1963,1727173794,2184551.3307000003,2850169.4224,790977626.13225,39564144,36732656,NA
1964,1731755857,2212888.8871,2910291.1818,817754218.625472,43275869,40019479,NA
1965,1734183529,2256541.8871999998,2971287.3899,835356635.435409,44375010,40903082,NA
1966,1773435597,2302555.1117,3050262.7013,865008097.116938,47247127,42958829,NA
1967,1810409420,2352677.2068,3121616.6543,896274265.765509,46495319,43117180,NA
1968,1854767600,2387564.01,3181062.161,923154883.482964,47110144,43916165,NA
1969,1864177984,2399115.8948,3211696.8815,927526635.151674,50427566,46669207,NA
1970,1881068356,2413877.5773,3255845.9151,956723978.905431,56456178,51936445,NA
1971,1887615503,2456695.4334,3325738.92,981239875.691207,60706091,55924650,NA
1972,1900198456,2499534.3933,3375566.7317,978070572.430087,71170688,66402020,NA
1973,1887540807,2530886.0893,3449262.4971,1030862216.778027,101588906,96230234,NA
1974,1901503091,2589956.9756,3505366.3682,1038995532.714603,127820292,118988484,NA
1975,1985122318,2631164.0003,3601517.6756,1059594649.292422,137080028,123932016,NA
1976,2012922576,2650805.1884000003,3632684.6212,1084010178.381194,144841411,133151121,NA
1977,2040842865,2663687.5033,3674054.2543,1111688430.306902,166735761,152960410,NA
1978,2076483627,2674369.6363,3727197.9173,1160989587.665364,188496410,172729992,NA
1979,2071769329,2696275.2465,3759287.1156,1177302618.825027,223579795,204220446,NA
1980,2133081303,2734786.4973,3831087.0634,1180133804.083844,254534921,233821175,NA
1981,2194269322,2757585.2948,3859882.4148,1219053445.060759,253757725,233142823,NA
1982,2216108684,2786770.0467,3887401.6834,1259999065.203484,234333431,213085327,NA
1983,2264830910,2803018.358,3939065.7616,1262974536.09167,229113240,208824066,NA
1984,2282195433,2822152.8333,3997993.0622,1330008266.424347,241396636,220943382,NA
1985,2321361159,2835307.9364,4010266.4453,1353355918.454337,232502733,208665993,NA
1986,2350715696,2862856.8386000004,4053889.7138,1375874637.816788,250921425,228983532,NA
1987,2397478039,2868354.4082,4068920.17,1391297099.250548,277614390,252646531,NA
1988,2436150094,2885967.5324,4124362.4194,1408670164.15533,312410606,286515575,NA
1989,2500683412,2928286.9692,4181728.2032,1457722728.009578,327129030,302037820,NA
1990,2519720185,2947790.3055,4611568.8594,1495818078.854997,351467953,325577830,NA
1991,2556682840,2949276.4921999997,4596111.4054,1503302576.701709,353027343,328659952,NA
1992,2630002973,2933519.2817,4576219.1319,1538191650.016937,386177746,357341616,NA
1993,2645136065,2924242.9469,4549419.0508,1547947589.767703,355225556,338735267,NA
1994,2699460760,2950849.9095,4584097.6859,1587961876.974659,402544895,388442789,NA
1995,2764382670,2961708.4420999996,4640192.8455,1618207216.583998,461025072,442888639,NA
1996,2726381943,2966714.3441,4777440.5063,1687267832.357508,480193241,465529215,NA
1997,2793726976,2913351.7434,4737413.6767,1715223594.640044,468449878,457517564,NA
1998,2852151407,2918886.1783000003,4847098.0061,1742256950.153991,457122996,437677789,NA
1999,2912645032,2930488.1319,4875313.876,1795258565.000979,443515286,417121962,0.1352450980392157
2000,2955833058,2947149.7074,4805153.4518,1833839043.243678,433157405,411026419,0.13620098039215686
2001,2951160004,2948365.2380999997,4717881.9814,1858944031.660267,441843078,414404402,0.13869117647058823
2002,2987924619,2978977.6474,4748157.9346,1887053385.574254,465333985,442724028,0.13682843137254902
2003,3055996724,3011870.8655999997,4742248.0452,1936052641.463407,551741729,525346285,0.13475980392156864
2004,3126525553,3047009.4208,4844425.4031,2023484540.383609,638435122,607389918,0.13575
2005,3209318278,3081682.4642,4873930.3533,2064202004.808825,679892703,653535158,0.13362745098039217
2006,3268139208,3108867.5034999996,4924994.4785,2111230777.218023,753968276,721472428,0.1297843137254902
2007,3339448924,3136812.0667999997,5008612.8056,2177514417.486132,913261891,873286997,0.13191176470588234
2008,3358385190,3162947.1315,5020988.4102,2258819539.184185,1118566424,1067553103,0.12915686274509805
2009,3397610803,3179313.9292,5019933.105,2275861473.908978,988056085,950959938,0.12976960784313726
2010,3436240694,3189766.1928,5088714.3277,2333659813.529543,1107372215,1084742336,0.1297892156862745
2011,3440101640,3204434.9128,5220746.9317,2417560897.268205,1357005394,1320239084,0.13847549019607844
2012,3515546551,3233315.8814,5241381.0818,2443086112.800003,1369858609,1337670643,0.14348039215686276
2013,3559737129,3250102.8788,5184924.0309,2529921661.301177,1429348327,1396562909,0.14175980392156862
2014,2172485714,3274084.1787,5238033.8615,2574665849.203049,1455340684,1407016226,0.14305882352941177
2015,2208701681,3304598.535,5259816.2027,2600907670.031516,1322959562,1260420093,0.13026960784313726
2016,2239642829,3348546.945,5285845.511,2629667131.391232,1310752751,1264129846,NA
